id,timestamp,coin,action,entry_price,target,stop_loss,confidence,reason,status,exit_price,pnl_pct,exit_reason
236,2026-08-17T23:48:49.889363+00:00,SEI-USD,SELL,0.03967,0.03848,0.040463,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
235,2026-08-17T23:48:48.398796+00:00,DOT-USD,SELL,0.7609,0.738073,0.776118,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
234,2026-08-17T23:48:44.040073+00:00,LINK-USD,BUY,9.54,9.8262,9.3492,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
233,2026-08-17T23:48:42.323564+00:00,AVAX-USD,SELL,6.347,6.15659,6.47394,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
232,2026-08-17T23:48:40.913536+00:00,ADA-USD,SELL,0.17412,0.168896,0.177602,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
231,2026-08-17T23:48:38.017041+00:00,BNB-USD,BUY,605.25,623.4075,593.145,MEDIUM,Tech: MACDStrategy: MACD bullish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
230,2026-08-17T23:48:36.581369+00:00,SOL-USD,BUY,75.949997,78.228497,74.430997,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
229,2026-08-17T23:48:33.681848+00:00,BTC-USD,BUY,64444.699219,66378.040195,63155.805234,MEDIUM,Tech: RSIStrategy: RSI overbought (78.7) | EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
228,2026-08-17T23:25:25.882356+00:00,MNT-USD,SELL,0.59629,0.578402,0.608216,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
227,2026-08-17T23:25:25.084931+00:00,INJ-USD,SELL,4.052,3.93044,4.13304,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
226,2026-08-17T23:25:23.628379+00:00,SEI-USD,SELL,0.03968,0.03849,0.040474,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
225,2026-08-17T23:25:22.121344+00:00,DOT-USD,SELL,0.7607,0.737879,0.775914,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
224,2026-08-17T23:25:17.841777+00:00,LINK-USD,BUY,9.502,9.78706,9.31196,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
223,2026-08-17T23:25:16.351351+00:00,AVAX-USD,SELL,6.337,6.14689,6.46374,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
222,2026-08-17T23:25:14.880739+00:00,ADA-USD,SELL,0.17399,0.16877,0.17747,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
221,2026-08-17T23:25:13.441912+00:00,XRP-USD,SELL,1.0016,0.971552,1.021632,MEDIUM,Tech: MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
220,2026-08-17T23:25:11.973145+00:00,BNB-USD,SELL,604.869995,586.723895,616.967395,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
219,2026-08-17T23:25:07.598417+00:00,BTC-USD,BUY,64368.101562,66299.144609,63080.739531,MEDIUM,Tech: RSIStrategy: RSI overbought (77.9) | EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
218,2026-08-17T22:52:48.085651+00:00,MNT-USD,SELL,0.598854,0.580888,0.610831,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
217,2026-08-17T22:52:47.398288+00:00,INJ-USD,SELL,4.054,3.93238,4.13508,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | BollingerStrategy: Price below lower band | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
216,2026-08-17T22:52:46.150923+00:00,SEI-USD,SELL,0.0397,0.038509,0.040494,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
215,2026-08-17T22:52:45.117045+00:00,DOT-USD,SELL,0.758,0.73526,0.77316,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
214,2026-08-17T22:52:39.855819+00:00,LINK-USD,BUY,9.485,9.76955,9.2953,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
213,2026-08-17T22:52:38.862228+00:00,AVAX-USD,SELL,6.314,6.12458,6.44028,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
212,2026-08-17T22:52:37.765952+00:00,ADA-USD,SELL,0.1734,0.168198,0.176868,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
211,2026-08-17T22:52:36.744924+00:00,XRP-USD,SELL,0.9997,0.969709,1.019694,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
210,2026-08-17T22:52:35.510291+00:00,BNB-USD,SELL,604.070007,585.947907,616.151407,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
209,2026-08-17T22:52:34.471683+00:00,SOL-USD,BUY,75.68,77.9504,74.1664,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
208,2026-08-17T22:52:32.482197+00:00,BTC-USD,BUY,64247.699219,66175.130195,62962.745234,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
207,2026-08-17T22:27:37.536664+00:00,MNT-USD,SELL,0.596483,0.578589,0.608413,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
206,2026-08-17T22:27:36.705274+00:00,INJ-USD,SELL,4.062,3.94014,4.14324,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
205,2026-08-17T22:27:35.227724+00:00,SEI-USD,SELL,0.03974,0.038548,0.040535,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
204,2026-08-17T22:27:33.765187+00:00,DOT-USD,SELL,0.7583,0.735551,0.773466,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
203,2026-08-17T22:27:28.923685+00:00,LINK-USD,BUY,9.479,9.76337,9.28942,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
202,2026-08-17T22:27:27.495843+00:00,AVAX-USD,SELL,6.323,6.13331,6.44946,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
201,2026-08-17T22:27:26.045940+00:00,ADA-USD,SELL,0.17346,0.168256,0.176929,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
200,2026-08-17T22:27:22.728064+00:00,XRP-USD,SELL,1.0,0.97,1.02,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
199,2026-08-17T22:27:20.878353+00:00,BNB-USD,SELL,604.280029,586.151628,616.36563,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
198,2026-08-17T22:27:19.393924+00:00,SOL-USD,BUY,75.790001,78.063701,74.274201,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
197,2026-08-17T22:27:16.459001+00:00,BTC-USD,BUY,64253.03125,66180.622188,62967.970625,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
196,2026-08-17T21:34:05.036024+00:00,MNT-USD,SELL,0.596258,0.57837,0.608183,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
195,2026-08-17T21:34:04.047382+00:00,INJ-USD,SELL,4.092,3.96924,4.17384,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
194,2026-08-17T21:34:01.127887+00:00,DOT-USD,SELL,0.7614,0.738558,0.776628,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
193,2026-08-17T21:33:59.544556+00:00,ATOM-USD,SELL,1.417,1.37449,1.44534,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
192,2026-08-17T21:33:56.606159+00:00,LINK-USD,BUY,9.504,9.78912,9.31392,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
191,2026-08-17T21:33:55.157547+00:00,AVAX-USD,SELL,6.338,6.14786,6.46476,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
190,2026-08-17T21:33:53.725175+00:00,ADA-USD,SELL,0.17373,0.168518,0.177205,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
189,2026-08-17T21:33:48.814182+00:00,SOL-USD,BUY,75.860001,78.135801,74.342801,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
188,2026-08-17T21:33:45.868301+00:00,BTC-USD,BUY,64297.671875,66226.602031,63011.718438,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
187,2026-08-17T20:58:15.391281+00:00,MNT-USD,SELL,0.596481,0.578587,0.608411,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
186,2026-08-17T20:58:13.312571+00:00,INJ-USD,SELL,4.1,3.977,4.182,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
185,2026-08-17T20:58:09.496380+00:00,ATOM-USD,SELL,1.424,1.38128,1.45248,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
184,2026-08-17T20:58:08.201200+00:00,NEAR-USD,SELL,1.622,1.57334,1.65444,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
183,2026-08-17T20:58:06.870014+00:00,LINK-USD,BUY,9.512,9.79736,9.32176,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
182,2026-08-17T20:58:05.617598+00:00,AVAX-USD,SELL,6.336,6.14592,6.46272,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
181,2026-08-17T20:58:04.391954+00:00,ADA-USD,SELL,0.17404,0.168819,0.177521,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
180,2026-08-17T20:58:01.787156+00:00,BNB-USD,BUY,605.070007,623.222108,592.968607,MEDIUM,Tech: MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
179,2026-08-17T20:58:00.334141+00:00,SOL-USD,BUY,75.910004,78.187304,74.391804,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
178,2026-08-17T20:57:57.744276+00:00,BTC-USD,BUY,64346.699219,66277.100195,63059.765234,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
177,2026-08-17T20:30:16.668253+00:00,MNT-USD,SELL,0.596327,0.578437,0.608253,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
176,2026-08-17T20:30:15.715087+00:00,INJ-USD,SELL,4.108,3.98476,4.19016,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
175,2026-08-17T20:30:13.288918+00:00,DOT-USD,SELL,0.76,0.7372,0.7752,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
174,2026-08-17T20:30:12.280195+00:00,ATOM-USD,SELL,1.417,1.37449,1.44534,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
173,2026-08-17T20:30:11.308218+00:00,NEAR-USD,SELL,1.6189,1.570333,1.651278,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
172,2026-08-17T20:30:10.174160+00:00,LINK-USD,BUY,9.481,9.76543,9.29138,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
171,2026-08-17T20:30:09.160279+00:00,AVAX-USD,SELL,6.332,6.14204,6.45864,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
170,2026-08-17T20:30:08.142158+00:00,ADA-USD,SELL,0.17352,0.168314,0.17699,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
169,2026-08-17T20:30:05.475358+00:00,BNB-USD,BUY,605.109985,623.263285,593.007786,MEDIUM,Tech: MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
168,2026-08-17T20:30:04.248970+00:00,SOL-USD,BUY,75.739998,78.012198,74.225198,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
167,2026-08-17T20:30:03.243291+00:00,ETH-USD,BUY,1907.170044,1964.385145,1869.026643,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
166,2026-08-17T20:30:02.171365+00:00,BTC-USD,BUY,64371.210938,66302.347266,63083.786719,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
165,2026-08-17T19:30:54.071505+00:00,MNT-USD,SELL,0.599114,0.581141,0.611096,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
164,2026-08-17T19:30:53.435252+00:00,INJ-USD,SELL,4.125,4.00125,4.2075,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
163,2026-08-17T19:30:51.375767+00:00,DOT-USD,SELL,0.7605,0.737685,0.77571,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bullish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
162,2026-08-17T19:30:50.348569+00:00,ATOM-USD,SELL,1.414,1.37158,1.44228,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
161,2026-08-17T19:30:49.343904+00:00,NEAR-USD,SELL,1.616,1.56752,1.64832,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
160,2026-08-17T19:30:48.275429+00:00,LINK-USD,BUY,9.468,9.75204,9.27864,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
159,2026-08-17T19:30:46.842688+00:00,AVAX-USD,SELL,6.34,6.1498,6.4668,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
158,2026-08-17T19:30:41.398746+00:00,ADA-USD,SELL,0.17392,0.168702,0.177398,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
