id,timestamp,coin,action,entry_price,target,stop_loss,confidence,reason,status,exit_price,pnl_pct,exit_reason
106,2026-08-16T23:24:06.169908+00:00,INJ-USD,SELL,4.067,3.94499,4.14834,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
105,2026-08-16T23:24:00.414940+00:00,SEI-USD,SELL,0.0394,0.038218,0.040188,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
104,2026-08-16T23:23:54.923262+00:00,DOT-USD,SELL,0.7576,0.734872,0.772752,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
103,2026-08-16T23:23:49.487734+00:00,ATOM-USD,BUY,1.455,1.49865,1.4259,MEDIUM,Tech: RSIStrategy: RSI oversold (15.1) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
102,2026-08-16T23:23:44.257289+00:00,NEAR-USD,SELL,1.599,1.55103,1.63098,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
101,2026-08-16T23:23:39.332829+00:00,LINK-USD,BUY,9.404,9.68612,9.21592,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
100,2026-08-16T23:23:34.036976+00:00,AVAX-USD,SELL,6.327,6.13719,6.45354,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bullish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
99,2026-08-16T23:23:26.687141+00:00,ADA-USD,SELL,0.17529,0.170031,0.178796,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
98,2026-08-16T23:23:21.396761+00:00,XRP-USD,SELL,0.9905,0.960785,1.01031,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | BollingerStrategy: Price below lower band | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
97,2026-08-16T23:23:10.794772+00:00,SOL-USD,SELL,74.480003,72.245603,75.969603,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
96,2026-08-16T23:23:05.075384+00:00,ETH-USD,SELL,1873.810059,1817.595757,1911.28626,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
95,2026-08-16T23:22:59.280156+00:00,BTC-USD,SELL,62848.261719,60962.813867,64105.226953,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
94,2026-08-16T22:32:09.571794+00:00,TIA-USD,SELL,0.299,0.29003,0.30498,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
93,2026-08-16T22:32:04.700290+00:00,MNT-USD,SELL,0.608755,0.590493,0.62093,MEDIUM,Tech: RSIStrategy: RSI oversold (19.9) | EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
92,2026-08-16T22:32:00.848224+00:00,INJ-USD,SELL,4.059,3.93723,4.14018,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
91,2026-08-16T22:31:55.577670+00:00,SEI-USD,SELL,0.03932,0.03814,0.040106,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | BollingerStrategy: Price below lower band | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
90,2026-08-16T22:31:48.879611+00:00,DOT-USD,SELL,0.7546,0.731962,0.769692,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
89,2026-08-16T22:31:43.778415+00:00,ATOM-USD,BUY,1.45,1.4935,1.421,MEDIUM,Tech: RSIStrategy: RSI oversold (11.9) | MACDStrategy: MACD below signal | BollingerStrategy: Price below lower band | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
88,2026-08-16T22:31:38.612844+00:00,NEAR-USD,SELL,1.5915,1.543755,1.62333,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
87,2026-08-16T22:31:32.943797+00:00,LINK-USD,BUY,9.364,9.64492,9.17672,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
86,2026-08-16T22:31:27.619565+00:00,AVAX-USD,SELL,6.306,6.11682,6.43212,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
85,2026-08-16T22:31:20.154370+00:00,ADA-USD,SELL,0.17563,0.170361,0.179143,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
84,2026-08-16T22:31:14.533272+00:00,XRP-USD,SELL,0.9927,0.962919,1.012554,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | BollingerStrategy: Price below lower band | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
83,2026-08-16T22:31:03.700998+00:00,SOL-USD,SELL,74.330002,72.100102,75.816602,MEDIUM,Tech: RSIStrategy: RSI oversold (23.8) | EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | BollingerStrategy: Price below lower band | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
82,2026-08-16T22:30:57.994775+00:00,ETH-USD,SELL,1873.26001,1817.062209,1910.72521,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | BollingerStrategy: Price below lower band | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
81,2026-08-16T22:12:34.502686+00:00,TIA-USD,SELL,0.2988,0.289836,0.304776,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
80,2026-08-16T22:12:32.946924+00:00,MNT-USD,SELL,0.608739,0.590477,0.620914,MEDIUM,Tech: RSIStrategy: RSI oversold (19.9) | EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
79,2026-08-16T22:12:31.974539+00:00,INJ-USD,SELL,4.04,3.9188,4.1208,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
78,2026-08-16T22:12:30.472197+00:00,SEI-USD,SELL,0.03939,0.038208,0.040178,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | BollingerStrategy: Price below lower band | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
77,2026-08-16T22:12:28.726535+00:00,DOT-USD,SELL,0.7559,0.733223,0.771018,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
76,2026-08-16T22:12:27.284411+00:00,ATOM-USD,BUY,1.456,1.49968,1.42688,MEDIUM,Tech: RSIStrategy: RSI oversold (13.2) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
75,2026-08-16T22:12:25.881968+00:00,ARB-USD,SELL,0.000629,0.00061,0.000642,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
74,2026-08-16T22:12:24.576072+00:00,NEAR-USD,SELL,1.594,1.54618,1.62588,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
73,2026-08-16T22:12:21.892427+00:00,LINK-USD,BUY,9.378,9.65934,9.19044,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
72,2026-08-16T22:12:20.406473+00:00,AVAX-USD,SELL,6.305,6.11585,6.4311,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
71,2026-08-16T22:12:18.989293+00:00,ADA-USD,SELL,0.17623,0.170943,0.179755,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
70,2026-08-16T22:12:17.592700+00:00,XRP-USD,SELL,0.995,0.96515,1.0149,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | BollingerStrategy: Price below lower band | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
69,2026-08-16T22:12:14.723649+00:00,SOL-USD,SELL,74.379997,72.148597,75.867597,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | BollingerStrategy: Price below lower band | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
68,2026-08-16T22:12:13.346192+00:00,ETH-USD,SELL,1874.819946,1818.575348,1912.316345,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
67,2026-08-16T22:12:11.530160+00:00,BTC-USD,SELL,62843.949219,60958.630742,64100.828203,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
66,2026-08-16T21:58:43.500748+00:00,TIA-USD,SELL,0.299,0.29003,0.30498,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
65,2026-08-16T21:58:41.741261+00:00,MNT-USD,SELL,0.611558,0.593211,0.623789,MEDIUM,Tech: RSIStrategy: RSI oversold (19.8) | EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
64,2026-08-16T21:58:40.863638+00:00,INJ-USD,SELL,4.048,3.92656,4.12896,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
63,2026-08-16T21:58:39.354032+00:00,SEI-USD,SELL,0.03935,0.038169,0.040137,MEDIUM,Tech: RSIStrategy: RSI oversold (23.7) | EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | BollingerStrategy: Price below lower band | SuperTrendStrategy: SuperTrend bearish crossover | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
62,2026-08-16T21:58:37.657595+00:00,DOT-USD,SELL,0.7564,0.733708,0.771528,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
61,2026-08-16T21:58:36.166956+00:00,ATOM-USD,BUY,1.459,1.50277,1.42982,MEDIUM,Tech: RSIStrategy: RSI oversold (24.6) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
60,2026-08-16T21:58:34.635633+00:00,ARB-USD,SELL,0.000629,0.00061,0.000642,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
59,2026-08-16T21:58:33.122269+00:00,NEAR-USD,SELL,1.5881,1.540457,1.619862,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | BollingerStrategy: Price below lower band | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
58,2026-08-16T21:58:31.475663+00:00,LINK-USD,BUY,9.385,9.66655,9.1973,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
57,2026-08-16T21:58:29.986073+00:00,AVAX-USD,SELL,6.297,6.10809,6.42294,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
56,2026-08-16T21:58:28.461346+00:00,ADA-USD,SELL,0.17606,0.170778,0.179581,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
55,2026-08-16T21:58:26.875232+00:00,XRP-USD,SELL,0.995,0.96515,1.0149,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | BollingerStrategy: Price below lower band | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
54,2026-08-16T21:58:23.634604+00:00,SOL-USD,SELL,74.300003,72.071003,75.786003,MEDIUM,Tech: RSIStrategy: RSI oversold (21.8) | EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | BollingerStrategy: Price below lower band | SuperTrendStrategy: SuperTrend bearish crossover | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
53,2026-08-16T21:58:22.098604+00:00,ETH-USD,SELL,1874.859985,1818.614186,1912.357185,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
52,2026-08-16T21:58:20.533914+00:00,BTC-USD,SELL,62895.511719,61008.646367,64153.421953,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
51,2026-08-16T21:46:51.404389+00:00,TIA-USD,SELL,0.2993,0.290321,0.305286,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
50,2026-08-16T21:46:49.914961+00:00,MNT-USD,SELL,0.608822,0.590557,0.620999,MEDIUM,Tech: RSIStrategy: RSI oversold (18.2) | EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | BollingerStrategy: Price below lower band | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
49,2026-08-16T21:46:49.067634+00:00,INJ-USD,SELL,4.039,3.91783,4.11978,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | BollingerStrategy: Price below lower band | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
48,2026-08-16T21:46:47.619249+00:00,SEI-USD,SELL,0.03933,0.03815,0.040117,MEDIUM,Tech: RSIStrategy: RSI oversold (23.3) | EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | BollingerStrategy: Price below lower band | SuperTrendStrategy: SuperTrend bearish crossover | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
47,2026-08-16T21:46:45.999351+00:00,DOT-USD,SELL,0.7552,0.732544,0.770304,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
46,2026-08-16T21:46:44.538295+00:00,ATOM-USD,BUY,1.458,1.50174,1.42884,MEDIUM,Tech: RSIStrategy: RSI oversold (24.1) | MACDStrategy: MACD below signal | BollingerStrategy: Price below lower band | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
45,2026-08-16T21:46:43.077039+00:00,ARB-USD,SELL,0.000629,0.00061,0.000642,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
44,2026-08-16T21:46:41.665127+00:00,NEAR-USD,SELL,1.588,1.54036,1.61976,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | BollingerStrategy: Price below lower band | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
43,2026-08-16T21:46:40.101625+00:00,LINK-USD,BUY,9.361,9.64183,9.17378,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
42,2026-08-16T21:46:38.604684+00:00,AVAX-USD,SELL,6.293,6.10421,6.41886,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
41,2026-08-16T21:46:37.125557+00:00,ADA-USD,SELL,0.1754,0.170138,0.178908,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
40,2026-08-16T21:46:35.650692+00:00,XRP-USD,SELL,0.9936,0.963792,1.013472,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | BollingerStrategy: Price below lower band | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
39,2026-08-16T21:46:32.681333+00:00,SOL-USD,SELL,74.190002,71.964302,75.673802,MEDIUM,Tech: RSIStrategy: RSI oversold (20.6) | EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | BollingerStrategy: Price below lower band | SuperTrendStrategy: SuperTrend bearish crossover | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
38,2026-08-16T21:46:31.223586+00:00,ETH-USD,SELL,1870.790039,1814.666338,1908.20584,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | BollingerStrategy: Price below lower band | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
37,2026-08-16T21:22:42.441516+00:00,MNT-USD,SELL,0.608776,0.590513,0.620951,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | BollingerStrategy: Price below lower band | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
36,2026-08-16T21:22:41.542490+00:00,INJ-USD,SELL,4.056,3.93432,4.13712,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
