id,timestamp,coin,action,entry_price,target,stop_loss,confidence,reason,status,exit_price,pnl_pct,exit_reason
329,2026-08-15T10:18:28.522307+00:00,LINK-USD,BUY,9.322,9.46183,9.210136,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
328,2026-08-15T10:18:27.440410+00:00,AVAX-USD,BUY,6.576,6.67464,6.497088,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
327,2026-08-15T10:18:25.279847+00:00,ETH-USD,SELL,1877.349976,1849.189726,1899.878175,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
326,2026-08-15T10:09:37.732094+00:00,OP-USD,SELL,0.08617,0.084877,0.087204,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
325,2026-08-15T10:09:25.408511+00:00,LINK-USD,BUY,9.34,9.4801,9.22792,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
324,2026-08-15T10:09:20.510381+00:00,AVAX-USD,BUY,6.581,6.679715,6.502028,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
323,2026-08-15T10:09:09.125197+00:00,ETH-USD,SELL,1877.060059,1848.904158,1899.584779,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
322,2026-08-15T10:08:26.644753+00:00,OP-USD,SELL,0.08617,0.084877,0.087204,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
321,2026-08-15T10:08:15.921935+00:00,LINK-USD,BUY,9.346,9.48619,9.233848,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
320,2026-08-15T10:08:11.035891+00:00,AVAX-USD,BUY,6.581,6.679715,6.502028,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
319,2026-08-15T10:08:01.275856+00:00,ETH-USD,SELL,1877.01001,1848.85486,1899.53413,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
318,2026-08-15T09:50:48.048085+00:00,OP-USD,SELL,0.08626,0.084966,0.087295,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
317,2026-08-15T09:50:44.863856+00:00,LINK-USD,BUY,9.22,9.3583,9.10936,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
316,2026-08-15T09:50:43.362513+00:00,AVAX-USD,BUY,6.585,6.683775,6.50598,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
315,2026-08-15T09:50:41.855492+00:00,SOL-USD,BUY,75.129997,76.256947,74.228437,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
314,2026-08-15T09:50:40.242528+00:00,ETH-USD,SELL,1878.349976,1850.174726,1900.890175,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
313,2026-08-15T09:50:37.484639+00:00,BTC-USD,BUY,62950.730469,63894.991426,62195.321703,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
312,2026-08-15T09:26:36.355858+00:00,OP-USD,SELL,0.08614,0.084848,0.087174,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
311,2026-08-15T09:26:33.517702+00:00,LINK-USD,BUY,9.243,9.381645,9.132084,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
310,2026-08-15T09:26:32.240652+00:00,AVAX-USD,BUY,6.577,6.675655,6.498076,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
309,2026-08-15T09:26:30.886139+00:00,SOL-USD,BUY,75.089996,76.216346,74.188916,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
308,2026-08-15T09:26:29.429050+00:00,ETH-USD,SELL,1876.199951,1848.056952,1898.714351,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
307,2026-08-15T09:26:28.060091+00:00,BTC-USD,BUY,62906.21875,63849.812031,62151.344125,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
306,2026-08-15T08:56:17.978601+00:00,OP-USD,SELL,0.08604,0.084749,0.087072,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
305,2026-08-15T08:56:14.805491+00:00,LINK-USD,BUY,9.265,9.403975,9.15382,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
304,2026-08-15T08:56:13.339897+00:00,AVAX-USD,BUY,6.59,6.68885,6.51092,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
303,2026-08-15T08:56:11.861307+00:00,SOL-USD,BUY,75.019997,76.145297,74.119757,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
302,2026-08-15T08:56:10.394979+00:00,ETH-USD,SELL,1875.400024,1847.269024,1897.904825,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
301,2026-08-15T08:56:08.911511+00:00,BTC-USD,BUY,62891.070312,63834.436367,62136.377469,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
300,2026-08-15T08:26:58.286214+00:00,OP-USD,SELL,0.08642,0.085124,0.087457,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
299,2026-08-15T08:26:54.819585+00:00,LINK-USD,BUY,9.328,9.46792,9.216064,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
298,2026-08-15T08:26:53.190331+00:00,AVAX-USD,BUY,6.606,6.70509,6.526728,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
297,2026-08-15T08:26:51.831616+00:00,SOL-USD,BUY,75.209999,76.338149,74.307479,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
296,2026-08-15T08:26:50.533842+00:00,ETH-USD,SELL,1879.52002,1851.327219,1902.07426,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
295,2026-08-15T08:26:49.266101+00:00,BTC-USD,BUY,62977.148438,63921.805664,62221.422656,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
294,2026-08-15T07:55:09.902165+00:00,OP-USD,SELL,0.08634,0.085045,0.087376,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
293,2026-08-15T07:55:07.745270+00:00,LINK-USD,BUY,9.342,9.48213,9.229896,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,CLOSED,9.229896,-1.2000000000000046,STOP_LOSS
292,2026-08-15T07:55:06.729815+00:00,AVAX-USD,BUY,6.616,6.71524,6.536608,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
291,2026-08-15T07:55:05.664371+00:00,SOL-USD,BUY,75.18,76.3077,74.27784,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
290,2026-08-15T07:55:04.595020+00:00,ETH-USD,SELL,1878.609985,1850.430836,1901.153305,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
289,2026-08-15T07:55:03.513103+00:00,BTC-USD,BUY,63004.101562,63949.163086,62248.052344,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
288,2026-08-15T07:29:57.805851+00:00,OP-USD,SELL,0.08647,0.085173,0.087508,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
287,2026-08-15T07:29:54.862074+00:00,LINK-USD,BUY,9.376,9.51664,9.263488,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,CLOSED,9.263488,-1.1999999999999877,STOP_LOSS
286,2026-08-15T07:29:53.442120+00:00,AVAX-USD,BUY,6.623,6.722345,6.543524,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
285,2026-08-15T07:29:52.043334+00:00,SOL-USD,BUY,75.260002,76.388902,74.356882,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
284,2026-08-15T07:29:50.607533+00:00,ETH-USD,SELL,1879.410034,1851.218884,1901.962955,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
283,2026-08-15T07:29:49.207426+00:00,BTC-USD,BUY,63017.621094,63962.88541,62261.409641,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
282,2026-08-15T06:36:10.257533+00:00,NEAR-USD,BUY,1.6359,1.660439,1.616269,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
281,2026-08-15T06:36:08.915177+00:00,LINK-USD,BUY,9.393,9.533895,9.280284,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,CLOSED,9.280284,-1.2000000000000075,STOP_LOSS
280,2026-08-15T06:36:07.621613+00:00,AVAX-USD,BUY,6.64,6.7396,6.56032,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
279,2026-08-15T06:36:06.349045+00:00,SOL-USD,BUY,75.309998,76.439648,74.406278,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
278,2026-08-15T06:36:05.063695+00:00,ETH-USD,SELL,1879.099976,1850.913476,1901.649175,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
277,2026-08-15T06:36:03.829767+00:00,BTC-USD,BUY,62995.089844,63940.016191,62239.148766,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
276,2026-08-15T05:33:11.040795+00:00,LINK-USD,BUY,9.451,9.592765,9.337588,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,CLOSED,9.337588,-1.200000000000003,STOP_LOSS
275,2026-08-15T05:33:09.974072+00:00,AVAX-USD,BUY,6.692,6.79238,6.611696,MEDIUM,Tech: RSIStrategy: RSI overbought (75.4) | EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,CLOSED,6.611696,-1.199999999999999,STOP_LOSS
274,2026-08-15T05:33:08.856769+00:00,SOL-USD,BUY,75.400002,76.531002,74.495202,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
273,2026-08-15T05:33:06.693623+00:00,BTC-USD,BUY,63058.628906,64004.50834,62301.925359,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
272,2026-08-15T04:59:32.402111+00:00,NEAR-USD,BUY,1.6388,1.663382,1.619134,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
271,2026-08-15T04:59:29.370008+00:00,LINK-USD,BUY,9.45,9.59175,9.3366,MEDIUM,Tech: RSIStrategy: RSI overbought (76.4) | EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,CLOSED,9.3366,-1.1999999999999855,STOP_LOSS
270,2026-08-15T04:59:26.820088+00:00,AVAX-USD,BUY,6.723,6.823845,6.642324,MEDIUM,Tech: RSIStrategy: RSI overbought (82.3) | EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,CLOSED,6.642324,-1.1999999999999929,STOP_LOSS
269,2026-08-15T04:59:24.298634+00:00,SOL-USD,BUY,75.459999,76.591899,74.554479,MEDIUM,Tech: MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
