id,timestamp,coin,action,entry_price,target,stop_loss,confidence,reason,status
37,2026-08-11T09:53:53.926041+00:00,XRP-USD,SELL,1.006,0.97582,1.02612,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
36,2026-08-11T09:53:53.802692+00:00,BNB-USD,BUY,606.030029,624.21093,593.909429,MEDIUM,EMA9 above EMA21 (uptrend); MACD above signal line,pending
35,2026-08-11T09:53:53.692709+00:00,SOL-USD,SELL,75.699997,73.428997,77.213997,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
34,2026-08-11T06:54:17.004199+00:00,DOGE-USD,BUY,0.06997,0.072069,0.068571,MEDIUM,EMA9 above EMA21 (uptrend); MACD above signal line,pending
33,2026-08-11T06:54:16.861567+00:00,ADA-USD,SELL,0.1876,0.181972,0.191352,MEDIUM,RSI oversold (26.1 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,pending
32,2026-08-11T06:54:16.725422+00:00,XRP-USD,SELL,1.0028,0.972716,1.022856,MEDIUM,RSI oversold (26.6 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,pending
31,2026-08-11T06:54:16.467893+00:00,SOL-USD,SELL,75.620003,73.351403,77.132403,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
30,2026-08-11T04:14:13.067957+00:00,DOGE-USD,BUY,0.06998,0.072079,0.06858,MEDIUM,EMA9 above EMA21 (uptrend); MACD above signal line,pending
29,2026-08-11T04:14:12.803946+00:00,ADA-USD,SELL,0.19019,0.184484,0.193994,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
28,2026-08-11T04:14:12.530157+00:00,XRP-USD,SELL,1.0139,0.983483,1.034178,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
27,2026-08-11T00:43:02.431480+00:00,ADA-USD,SELL,0.18965,0.18396,0.193443,MEDIUM,RSI oversold (27.3 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,pending
26,2026-08-11T00:43:02.094647+00:00,XRP-USD,SELL,1.0105,0.980185,1.03071,MEDIUM,RSI oversold (28.7 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,pending
25,2026-08-11T00:43:01.783679+00:00,BNB-USD,SELL,599.090027,581.117326,611.071827,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
24,2026-08-11T00:43:01.430993+00:00,SOL-USD,SELL,75.809998,73.535698,77.326198,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
23,2026-08-11T00:43:01.147774+00:00,ETH-USD,SELL,1871.040039,1814.908838,1908.46084,MEDIUM,RSI oversold (28.5 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,pending
22,2026-08-11T00:43:00.876692+00:00,BTC-USD,SELL,63918.078125,62000.535781,65196.439688,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
21,2026-08-10T17:58:18.746265+00:00,DOGE-USD,SELL,0.06957,0.067483,0.070961,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
20,2026-08-10T17:58:17.998104+00:00,ADA-USD,SELL,0.1952,0.189344,0.199104,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
19,2026-08-10T17:58:17.222659+00:00,XRP-USD,SELL,1.0192,0.988624,1.039584,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
18,2026-08-10T17:58:16.510297+00:00,BNB-USD,SELL,599.52002,581.534419,611.51042,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
17,2026-08-10T17:58:15.743192+00:00,SOL-USD,SELL,75.910004,73.632704,77.428204,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
16,2026-08-10T17:58:15.034671+00:00,ETH-USD,SELL,1871.599976,1815.451976,1909.031975,MEDIUM,RSI oversold (24.1 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,pending
15,2026-08-10T17:58:14.218785+00:00,BTC-USD,SELL,63867.28125,61951.262812,65144.626875,MEDIUM,RSI oversold (26.2 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,pending
14,2026-08-10T17:54:28.286132+00:00,DOGE-USD,SELL,0.06958,0.067493,0.070972,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
13,2026-08-10T17:54:27.398496+00:00,ADA-USD,SELL,0.19504,0.189189,0.198941,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
12,2026-08-10T17:54:26.573734+00:00,XRP-USD,SELL,1.0187,0.988139,1.039074,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
11,2026-08-10T17:54:25.725406+00:00,BNB-USD,SELL,599.590027,581.602326,611.581827,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
10,2026-08-10T17:54:24.919128+00:00,SOL-USD,SELL,75.870003,73.593903,77.387403,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
9,2026-08-10T17:54:24.103599+00:00,ETH-USD,SELL,1872.300049,1816.131047,1909.74605,MEDIUM,RSI oversold (24.8 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,pending
8,2026-08-10T17:54:23.236433+00:00,BTC-USD,SELL,63838.929688,61923.761797,65115.708281,MEDIUM,RSI oversold (25.1 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,pending
7,2026-08-10T17:48:48.633983+00:00,DOGE-USD,SELL,0.06959,0.067502,0.070982,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
6,2026-08-10T17:48:47.599280+00:00,ADA-USD,SELL,0.19461,0.188772,0.198502,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
5,2026-08-10T17:48:46.542904+00:00,XRP-USD,SELL,1.0185,0.987945,1.03887,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
4,2026-08-10T17:48:45.455892+00:00,BNB-USD,SELL,599.390015,581.408314,611.377815,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
3,2026-08-10T17:48:44.430741+00:00,SOL-USD,SELL,75.860001,73.584201,77.377201,MEDIUM,EMA9 below EMA21 (downtrend); MACD below signal line,pending
2,2026-08-10T17:48:43.349608+00:00,ETH-USD,SELL,1872.069946,1815.907848,1909.511345,MEDIUM,RSI oversold (24.6 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,pending
1,2026-08-10T17:48:42.346724+00:00,BTC-USD,SELL,63839.570312,61924.383203,65116.361719,MEDIUM,RSI oversold (25.2 < 30); EMA9 below EMA21 (downtrend); MACD below signal line,pending
