id,timestamp,coin,action,entry_price,target,stop_loss,confidence,reason,status,exit_price,pnl_pct,exit_reason
10,2026-08-16T00:15:41.110242+00:00,DOT-USD,SELL,0.7602,0.737394,0.775404,MEDIUM,Tech: RSIStrategy: RSI oversold (22.1) | EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
9,2026-08-16T00:15:35.524292+00:00,ATOM-USD,BUY,1.472,1.51616,1.44256,MEDIUM,Tech: MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
8,2026-08-16T00:15:30.690817+00:00,ARB-USD,SELL,0.000629,0.00061,0.000642,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
7,2026-08-16T00:15:26.070133+00:00,NEAR-USD,SELL,1.6141,1.565677,1.646382,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | BollingerStrategy: Price below lower band | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
6,2026-08-16T00:15:20.188460+00:00,LINK-USD,BUY,9.439,9.72217,9.25022,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
5,2026-08-16T00:15:15.078555+00:00,AVAX-USD,SELL,6.258,6.07026,6.38316,MEDIUM,Tech: RSIStrategy: RSI oversold (8.6) | EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | BollingerStrategy: Price below lower band | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
4,2026-08-16T00:15:10.139982+00:00,ADA-USD,SELL,0.17638,0.171089,0.179908,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
3,2026-08-16T00:15:05.014647+00:00,XRP-USD,SELL,1.001,0.97097,1.02102,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
2,2026-08-16T00:15:00.026664+00:00,BNB-USD,BUY,607.099976,625.312975,594.957976,MEDIUM,Tech: MACDStrategy: MACD below signal | BollingerStrategy: Price below lower band | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
1,2026-08-16T00:14:50.021065+00:00,ETH-USD,SELL,1880.72998,1824.308081,1918.34458,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
